photo_id,business_id,caption,label
37A3n84vL1BF159MHToyfw,Y57sylYCgq2VQJuBCnjPfA,Wild mushrooms truffle noodles,food
E3jlXCeekPBYufWFhsMLLA,YBps98IjEYe03M6ru_snLg,Wagyu Beef Tomahawk Ribeye,food
OlSO9bpm_JwRf14a0t08TA,2cRQgI7pyQmBtGI1KF51-Q,Macaron Bar,food
IcIRFZF8c-GvUu5uWQQ_PA,C9K3579SJgLPp0oAOM29wg,Pork burger * ribs * BBQ Nachos,food
Sgu5Bp_1BGG4uk12sgqZXw,uoU7b-XfnWJfJ0jVa7_Uog,,inside
UpPEG-KOSltEnxAx7GWfTg,gStE2HvLsMrjY3H-elrGwA,,inside
ARm3Lm-thBgN2mNQYVrPfg,ctHjyadbDQAtUFfkcAFEHw,,food
wO48Ta16QS_CyAWXPlKyjQ,3kCdCzbfMbpTStmrUbpfUQ,"Enjoy NASCAR driver Tyler Reddick's favorite meal: No. 8 Chicken Tender Platter. Choose from classic, Buffalo, or honey hot. With two sides",food
LBoMrYMFjx8sy7XxsLBXrw,C2JtfhOZ3PPzIS9V5arQ2A,,food
r195JMTZZ-JFm7rSyF8cVw,1feuZITxuTrl9mr7V11kwQ,The inside,inside
I2lAo7D-QH86AjZRCu74cQ,DFymbOEhIpWVE_d6BnHFmw,,inside
IiZAzDXlsxzyAT8xVpRgmQ,RadvqFuRTZNEfSZ_avPRog,Cute. Small. Quaint. Open kitchen.,inside
xanM0CMYBOSLVRIrKKJpvw,C6KP0hSutumHzLDCFyjvJQ,,outside
xQ97RnTSqz6qzAS2S0IfJw,2WGnykxiM-Mp-qIm2u7iAw,Maggianios downtown philly,inside
7tyV0UxXXpuf5Zcgpr4ymA,dPc04D8Wsq9XP5pjfWuJww,Pasta Meatball,food
LhioVEBZAGW8ZTvwCZR1cw,TAUGnIQDR9-m23DWLZ0dow,,food
yG7im93tyGG3abWkVc3Ckw,5uhG34VRsD0A6lOY8F41Dg,,food
qWdAwZadarog9X9fKSpyhw,lo8e7k7cL8cyPBJjagp-9Q,Smore's 100-layer donut.,food
fATVWT05A6YI-w5LNbxcxw,glMJCRj6IglVf62LRzVofQ,Inside with bar to the right (gorgeous subway tiles) and quaint lounge area (with tons of books!) in the back,inside
q_xxFQpIME8oBedhyDGuYg,kiA1mrC2ZVoRmpsWgAT7ow,,food
HLsCbbvzUU5Y0NEfAFMpBg,woTZpX92uByUgliPrh39Mg,The scene from a side seat,inside
fVhZyMmF-K1fOatZov9_5Q,sNP0PovNW1RQnfDQogOuVQ,"Check it OUT!!!!!
The Continental Tavern is Now serving Truly Hard Seltzer ON TAP!  
It is ""Truly"" awesome!!",drink
xxdpcS5ZSAR8s3BadObpHw,Df7iAocnliScK-fbfzKI4g,The Local Pork Chop,food
tLvEcHoPxez1rI5LHU4pfA,Qp9_j-4SVmtMDK56WXXHlg,,outside
fCLkAQ8L3g1xGM_izRK1Bw,8uF-bhJFgT4Tn6DTb27viA,,inside
TdeTNgMNxQ_tsL9NYtOtYQ,NDIiNcJZpdoQpXGXl7IA2Q,The Bar,inside
nJpMYHeBzw-ZnwPmCpWBXQ,M5rj-zpkCHcGXTxBbcrDXQ,Nitro cold brew and oat milk latte,drink
GFi1A81GjkKKxvX5ll9CHA,B3tLDhsfgQIQ7T9u3K9-uw,,inside
q2JytY7bEptp-IJpApiEtQ,UbFkHiEt9S-0mUL3RQ5Ghg,The wedge salad with onion garlic poppy seed deliciousness on top!,food
eEa7BKrJJaiOmciBPrjUlw,q_1xjztlLeeYo12GBsuZXw,,food
GRbWXcZQEzoTqIanKmyr6A,4R2KR_-FybS7oegGrXjHVg,Old bank turned restaurant,inside
TMi1zpA25uQhJAEpckhCMg,SCjUeZfjafJ88fWWQjRh2w,,drink
WaayywVFghiN8HvskXM1lQ,PlMXeyXhy1FcnvOSLBGFQQ,Live Music - Tanya Harris Pictured,inside
IAsd7DGEPw1o_MdiFLuknQ,u2yc9zHYx8mdPPdpK0gwjQ,,food
A2zLFBLzESphMuw4KErnPQ,ELUxZOuHj2MrMXV3mg3zVQ,Sunday Brunch,food
d_nBQmNT9PE2ttrHnoa2lw,e4cfEYcXSZ2j0EQ-F06sJA,,inside
--I-ThZdBaYfbSlAQhfOfQ,trwHwsXOVV-ZmF-MtP98BA,,food
ZCzk4uvkEakZS0GfmjnxfQ,jt40eBF6B9G9CC0_-9wkEg,,inside
tZVvqht4QBPGvHTKqd7gFQ,oqy15jhe1lOXttEvd4Srog,,inside
G_fFKCjxwbjn7NlFgPZAoQ,m_12lKiQ1EkdwRN3ufKs2A,barbecue shrimp,food
PnyCi2xcMOuTp-VffQZdQw,CCGvaLIJEC8f5CavEaROrA,"Winspear center, edmonton symphony orchestra with William Grosvenor.",inside
subSpXHadhmC8I160HjsdA,Btm9ODncqCqYsnpawaHioA,,food
PDDPPKUmhFGjf9IbQORTBA,nfa_qLZeaDKI80h3TS0wcg,Mushroom and Cheese Croissant,food
8EK3xfgp35X0vfNrh1LgXw,Ad8t9T_WH9b7bPLxkni-8w,,inside
QBQBcfBKdjeE3bHSuQ1NxQ,3FPi2yKCIh0Hh3iBg8faYA,Black Angel on the left and Tokyo roll on the right. Absolutely beautiful presentation even on a super busy Saturday night!!,food
gnHNoSNRYPxuJZytcIbPAw,jmwasbZfgj3honf79qKsnA,,food
swxH4L0Kxn88zaTNR_vZPg,XnbuS6ieFxsDSH9go88juw,mimosa flight,drink
4_UGt01luef5BTx0r4K6rQ,bU3Z7IiLY0-6sswo8WXeKQ,from poranopasta.com website,inside
qYY3ScuJc6bMXuJ_WhfXUQ,JW8GAI4_RwyNorbQnouyFQ,Cotton candy on rolled ice cream,food
zNcLg1h8zeESX9DPVB-k1g,gyrWGcs5-kXkvWcS6e42ZA,,food
sxskTIYhWJoushzemgRDLg,7fH8SmEBinkv2AI7B8dOWA,Did you know that our famous Shrimp Bruno is named after a server at the original Los Angeles Palm?,food
-8gqwiApFMNmpxXL2q5wBg,wx_s6Vkpm3fgB0een8Fhcg,Bingo Bango!,inside
S3O1t3V4ZmXzv7QceVfDaw,E7PBGs3fiZGyjcriapKcfQ,,outside
7f7ccLxtZzt9npxvXDCv6A,AAvoBxeUwDnD5ThE9Cz6Fg,,outside
_tSfjvISI9NaEDk87QsRzQ,6YVES8bcHezqAmzexU2kFw,,food
g6JgFeQ-5DUkVDGZawyv9g,XrikSy0DQ_fhVCaRRBJI-g,Somm Room,inside
4f8x0UWAbo03YwNHITd66A,5qVG7T82jRnKGR9O7_0cFw,,drink
THtm9jdoSpFtybR2hJPHFQ,K7zrE6uRYEZKCLJlHbZiEg,,food
Qdu0mwXrO3c7QofAHZgKLQ,bCpdPDm3mnqMtVOZWYjEWw,,food
nLq7z5DLtB6Oy0KNW4imIA,LuPK46HMxRYEVTXVbBCR1g,Crispy Duck Salad,food
_QQo061mMEFeCnpVasaO0w,STwdgdVYWm-pBDF1JIpAVA,,food
G17SUEV8wtvqsYyez-Bc7Q,fnO03-RX7UDC1TzXETWEsQ,,food
wouWwYWzyzAKBtIfZGx2zg,UXm-1qI-_AxhC5O3B9La8g,,inside
C3fHIH1VsoENsJQyN1De9Q,TbjqvdrSBm27arbKbReRfg,,inside
toHqGlmGM08bypv3lt1OzA,5i5lk4USX15fojP37tAOgw,,inside
Smqnwbzg0aN-MA5gvKg8bQ,_s_51Vmq1LVQnGFSa-KfUw,Sgroppino,drink
ULzX_3sShDTwV31y2kKdjA,XqSLir6xs3I6ntf-xIQzrQ,"gemelli, fennel, sardine conserva, chilies, bread crumbs, garlic",food
eWAWeILxqaQig7TKeAl-xA,05ev984NYfimRN0UiFrxaA,,food
tWrWdXQ8g_rzGFTf3SNRlw,fIBMKVl-dyb3KyM11UBJPQ,Caesar chicken salad wrap with fries.,food
z-Pzdb1sCpgudrs7FrhIQQ,ctHjyadbDQAtUFfkcAFEHw,,food
16D6YLh8z_V0kNq1NDIAVA,HRK3Tfpi2V6fh5KOUyTc9Q,Follow my beer & food reviews and photos on instagram: Gerry_Rupert,inside
ejs_iRxDAnZKcFz1aAEZHQ,H0Ishhv7i7T8jNIv_lED6Q,,outside
XZEMQ5jVEAJTcncCDonreg,edJoBsse6nsF0BYh6pATAg,,outside
48qucyoLbmvpOqmkexUFwg,ZKPrXH_GNW_AtZ31tP3NmA,Out said,outside
LUmKdFUbubMAr1LGyablvQ,ELY0HI8GDEx0jkmREVna0A,,inside
XPnzAaEa9G081fFUKstnog,sBREjOvYJ0xI259WU-j5CA,*Design + Build by 1767 Designs (www.1767designs.com)  *Photography by Kate Dearman (www.kdearphotography.com),inside
SPU3Ir7Cw8QONeRopwGdxw,wM4Zy0_yibPty__-WMiSSQ,Mini Cakes!,food
w_S83xHDhVEYhfbi8QCl-A,Zi-F-YvyVOK0k5QD7lrLOg,Bar area,inside
Xxb80KJVVsJxoOvhVGZ0tw,sOTBr5NXzRakDMX4XIqUdQ,,drink
gUwA_sjK1KFOSUCW8I-skw,WXtEqHTe5VsAYc6Bkv0akg,,food
3-SOzlNd1diteHnP0b28Dg,mEudf3Z2rKw-DoEbsImUCQ,Afternoon Delight,drink
PG2vY5-DjbN12yyI0sGJow,1bJxvwuMTyXmQGu90WLPhA,Facility,inside
W7U5g-Y2MmTAPoyVzjhr7A,bn2jWrB_aXdQP4YoyUVVIQ,Sullung Tang,food
OkrxN09n914ZwtKhBEhTNA,oIH5YWPy_g61YXM6R900Wg,Scenes from Puckett's. The Southern Stack breakfast was delish!,inside
ToO9NX4mNKugGi0VJ-seIA,uzHR9nIc9Es2dLpKDPXRZA,Pistachio Ice Cream,food
aWILxRsJRwQ5ia2VpkpMJQ,8Wcq23GYmeFNnYotBtck7g,Beer selection,inside
sKcac_xiAFF8NjgCirmXOw,mBqfwex0X9OUp2bPl3-JWw,Dining area,inside
P99EZvM68t8Afr68hRW_Cw,oibnXxBAR9HdvEOH-QK9aA,Homemade spinach and ricotta-filled Tortelloni,food
vSkiN0KFHAOkBP23VGMC2A,EagkHaaC-kUozD3MPzbRIw,Had to do Stanley again...Beaux and Stanley both great!!,food
U1C9lCCBUdwV5bH6zy7sAQ,1JtpcHELRrSDoWS80WtzuQ,Power and Influence Photography captures the Comko-Kalamon cake table.,inside
qrcXlYA50KchDPEEUOyJvw,A-_GjL5P2ry5OD6WgjhDPA,SB Woodfire pizza and CF beer. Best Saturday ever.,food
qUiq_eyMykYIvtGulI9znA,Ck4xeKZMiqZsaCcB-78yEA,,food
fJqlEXLY70shuLwZTdXBJg,A2q7d-CBM2-81tVkmS4JMw,The spiders living space... on the tree. Lol,inside
PKxqUe3qNdlS2oTtBzvmwQ,8wTLePO7erXmXTFjeSGSOA,,food
LWDyYAodUMSlUXUwFO0BwA,CYSPKiVdoPX3erovujnE9Q,Inside,inside
wGw_nRqyrcRV9ivm6dWRkw,t1mWfxivNyGde5VxYYYhSA,Yum!,inside
KzpIZcpXMk8lSysM-uDF_Q,iNEePY05pBQjXUfdO4ykig,Ultimate Poke Sushi,food
SONaUULyqQJOTAjR7qXlBA,M0YuK7sLLSA3TfBC4UkUzg,,inside
kAARHPWkbO8dsbj3r8iifA,kBgiy6ulQRiATWFPZjTPKA,,inside
6tZn0xw4gzJTc9CIAwmMzg,8WLyGkMsG2Ep2MNNw4sXZA,Sangria wine not?,food
TdkK_lLN4Yg7oLxEMjd14w,MyFC2F-5SXwXTLR99UWiqA,Emma ringing my drink up,inside
d87Y7OGucq8dT7j1rqipKw,QPB8DUE_jAhgx1atM7sKBg,,food
x_Y_q37iwNs3N0L8JG52JQ,XnbuS6ieFxsDSH9go88juw,Chicken and waffle donut with mimosa flight,food
U9_2MxgYtDvTq0yDucrirA,of-GVqY0G_UDHXT9Xg_ADQ,Zucchini 'Crabcake' Slider,food
dwolzaXeKH4AHxPN0MlJRA,0mUVD5sDXZjd66XwATN8XA,,drink
mz2r6r7-qFEA0ckZTzsJPw,zE2IC_ocw2dxM6Hzd4iL0g,"Veggie pizza (Pete-zza) at Chickie's and Pete's Crab House and Sports Bar in Audubon, PA",food
NmSdXaubIYDg605KUyxFrQ,JX8KhTInMNfQVs4Fn8mSSQ,,inside
N_aAbkqABvZG250Rnp9N7A,TPJDYtx3macicNZzOWaA7Q,The meat actually smelled and I know it wasent the balsamic vinaigrette drizzled over it.,food
m5BRtDe0_AAzouKAe0q-aA,sihT-_DtwOdnDDDJbXN22A,Allllllllllll the taps.,outside
b2HZhGkw9_UA9reQy056Ig,tXf6TpqHOLiwyMNbYAOOCQ,Beef tartar- @geniabemefood on IG!,food
f73JpjrKiO7M6VrJ4gLuLA,SSZDGl2J-CEyIzuIbEiYNQ,A couple blocks up from the Arch.,outside
xcljJUOfefBISlwt23mYrw,7sN7b3Z1Ywge1INmGf6FgA,"Miso Butterscotch Pudding, Triple Chocolate Happiness, Good Fortune Cheesecake, Strawberry & Coconut Cream Cake",food
ek64UP0q7XbiDS8Wew6nTA,cHCRC7r9irhK0dIum1zeUw,,inside
bV8xsb0zqonmqdxqp3Reaw,YbkD76a_vnGYpMrFLETIyA,,drink
4r1fOeBKM5MARazwwoKH9A,mtvT7uRey3F395STFRM1Tg,,inside
GyBtPvvW_NVSndjuJx_VtA,v72qGvd53IxhM2m8aatOpg,,food
jUROE1s10uspkGJqunUdaQ,G_zuuYzVYI6_Yw34cdq_NA,,inside
V6RbfkFTuy_ZK9qWG3MMzw,XQWZQjC73fCTRGWnD18-Eg,Honey sriracha chicken Mac and cheese,food
OK_l3gkOiCXNNbF9rdcviA,DCb_WRnRaLuQ4Ozga-RduQ,,food
JtlXAXtYqc7R2LzdX5ZxTw,Bii6sQO2QNinBq9vdakNBg,,food
zoXQHrDPvEZy2eVTzsUJvA,wMti5VLmoqnEce1VQILUNg,18 beers on tap. Excellent!!,inside
GFBlYW7sL9YkkrXM4SZxqQ,aUoMG97DMJG4nmwhT6z1zA,,inside
rGewII0OJc5NI4c1CK2ecQ,4mGnHfvwjE6P-vuKowHzCQ,"Fresh greens, pico de gallo, radish, grilled corn salsa, cotija, avocado, pepitas, creamy Baja dressing",food
MtQQBF6nRF3GwtsePraDgg,Hz0p2RasO5tjll-AdjpJqw,,inside
7RjYgfR_PrN-s_wMXfTljw,D1lOc4bmegUFyp_eAyJPjw,,food
fAvlshWIxmP9S07tTlgQXA,b7V_5q22_eTeHlYzq1bpFw,,food
zwrMxl2Q_IZT7Rq2vsmEvw,EsHSmxdLpBpU2bcN_V61zw,,food
WSFvdQSO7LY3RUHppgfboA,iksVwRfpWymIUUFqw0tXpw,,food
M1j9WkMYSAuM-kmTUIrZUA,ftDLK3a4E5DpWPLbFo3ZkQ,Roulade of gulf fish,food
eVfqz_OCG_3BoTF4GsRNQw,_OMGZ3TXOfN2By7skat_bw,,food
nXGpij5n_son6a0rbNbG2A,DxzL49yhgQ2CxZvmcXV_YA,,drink
IW0PejledbHMI2HbB0GqIA,vUrTGX_7HxqeoQ_6QCVz6g,,outside
KlpMEm_2LfgdvtD14233sg,S51xnoezpcCY8jd96_hXfQ,Interior layout,inside
YBhNWCndRLsoB4WSmEgIng,hK9ei4rE_JNqI4p6e_ozQQ,Just before 5 pm,inside
zpHXp0-X_bKPB2FNjEdNYw,9qXZSFq9vPdX4F6kGjXC-g,,food
38EfZZ14lHmR6GeJjcPM6A,0v17Ed8jk2OgUEOHRdcTtQ,"Pemrose - Seafood Restaurant - Salmon - The Gulch, Nashville",food
wXjP5CH9UPVNnzgEWqAujQ,x_Bipuc1nuQDXxyZC2ih8Q,Cotton Candy,food
45c0zEftFh8y76yq_yJaOg,gr5eG2ciS_6M-brZVQ-KEA,,food
im5uUXad6-NkKDxHlL6-Sg,z7em5co2qckbAXoDGXynsA,Heart shaped vanilla macarons! *Always gluten-free,food
PWmmk6lJJyuXHSC95MzsjQ,Nbht3URjeV94507do0goEw,,food
1nJEqAKDFGAEXNokZcybrg,qQO7ErS_RAN4Vs1uX0L55Q,Double scoops: choc and green tea,food
ZEkk9ZgZx_gkumqVYNGsfQ,W57360g1e7xMGerm7wPW0Q,,outside
FyCCq9XA3kuIV12clcRhmQ,oLc7k78_YcDMnMCdbC-h1A,Dine in the back dining room.........,inside
pMEbZHznsI62RWJ4915U8g,Pj-A29ajjCUb5ttM3Ff7yA,,food
PS7LL47yGrBV79FEut93fw,-Tskf8WK17rb3ZfeFuRSWA,,inside
3tRK8dtnwdC_XBxtLmYZRg,gWik8tjd8Z5OGlMyZGrqEg,Shrimp Po'boy,food
COjonaSuNV-Fi6SosuV92Q,yPSejq3_erxo9zdVYTBnZA,,inside
y7tgJGAeohrIJj2l9vvBVA,x7NoPYyVKjsye4yJVARL9w,,outside
xDQLCM1X_SdrjO71VJI6mQ,wNvmhrTBmGimVHVZwKrmLw,Spicy jelly noodle app,food
d6u2ekWFhIKcTV4kMpcKeg,JXhIz744GI7U_ereD9Nf8g,,inside
hqUrrh3LTc9EpUVwYgZBHQ,rh6O8NtKJUhqZ0G2Pkpj2Q,Hurricane roll,food
9x9kGW3L8oqGpZEuNgcOEA,wRMdz34j57AUAQc28v9-hQ,,inside
GGpqYF-vPn-Htkmvc5LtEA,ejkdLO7VtD9AgFaey7MMuA,Irish 31 Farmer's Fried Chicken,food
an6we3VQOkST5gB4h26Tow,kjhIbW8NKRvXmLDwz7lzhw,,food
MwcC53QSbzvswSKCvB6KAg,ctHjyadbDQAtUFfkcAFEHw,Ready for a wonderful dining experience at Zahav!,inside
K3hN7CO2pPF1-LRtaXuOhA,YmF6Bh0MkjW5qci5KI6D2Q,,outside
7xnc8EA7_tZou4UZtEBB_A,CA5BOxKRDPGJgdUQ8OUOpw,The market sangria is amazing-- and $5 on happy hour!,food
6sZOJYfn2OCqCNnqdZ_d0A,pwMejZZUizAZ4aOADafVPg,Tempura Udon,food
3ZaTKafVZ38hP_DC1gi6mg,7HE_mWkvZ8GxsP0sLP-_ng,,inside
oXnTGc5ntqYfWf0f8V5Q5Q,7ybQY-BKNvlzEEjIQOkA4g,,inside
vgY6kZhl4smzrhdQ3rOg_g,ycbmvmBYk4w_ZmdrPL0tBQ,,food
FvpyK8xsKw-o0BCezCdTsw,V7dXBEowSa53mOVaDtnj_A,Pepperoni Flatbread,food
9eXPpsOQqHsq_cyALGUUVg,37HBpNmT60ZTdnNeweWdzg,View from the bar,inside
_rGELk_2FqZaaAJ7lNfcNw,9tajhM5W0OPgPUppo_zhmw,,inside
xw8nfL1crKackGImjHOmuQ,ADe114o7Z4vb1O6HkM6YEA,Buffalo cheesesteak,food
K218_mcu1nstZ1QoaqNNQg,pEsWGGWiT9ElbJxmXHXMpA,,food
5farwi5pf9FHYb--1evQeA,eyQL0pS7agcZtdKYQ-tJGw,Cream ale,drink
AVnU7vr6L96N2MUazGbCAg,Vwj0mnaY_6_lSsyOYXRz4g,David's Patio,outside
pj_Iv3CEOX6sm7-TXj3yjA,6HTGlttrzCMsuGBHO1ZGiw,,food
Ey_-TyM5o-NqTzynKJczOQ,Gz-yCWu_90HODnAlV_RDBg,,inside
GuUZ4Qif392rZofJ9-V3zQ,vuM_e7niXcspLooTVZNXPQ,,food
Z-KqSf8zygugIFk5cyNvnA,0eP5RJNSsSYdPvUY3ZbTvw,,outside
7p7vjwGJr0Hd23urXOWoKw,Oo0nT3n5Gdocq6j4WXN4Ng,Some of the interior,inside
X9A76UiAh8vkDZPPSvFCCw,yz0KWVamNhqiZGz7XTClzg,Chicken legs 3.5/5,food
lnQzF-iIiVTsDJpydMG5AA,rhdzgIxt3PikpHXm_QNCew,,inside
HrGZgu-eaurcJ-rKjloO6g,2MUvyUxQ8KDo5_H_re3OKA,,inside
fsM8uYig3hHJUbNKiGuTQw,1b5mnK8bMnnju_cvU65GqQ,East nasty. Breading is tasty and delicious on the fried chicken. Bonuts is the best of both worlds and to die for!,food
Q5v4lmsGtC-Cl4EB6Slpaw,SkjUwG0FerzrxnIV8N56CA,Scallops special!,food
60cQx0PQmQ9YuZVR1P2EDQ,EagkHaaC-kUozD3MPzbRIw,,food
VewYVvvf0WwJYkdlq75KOg,yz0KWVamNhqiZGz7XTClzg,The interior is very nice.,inside
2iPZykZkygiK27BhTPCkEw,g-GrN0npOExmbENgcHLUgA,PJ's Malvern Bar,inside
RjEHrIPWTxiMpoeHFg5fKw,U7ON-atDF3vTpSzTgnTYyA,Veg pizza,food
l-l62WpMBE8gg9Ezj5eV9Q,WWjP7p0nlUQl9BzCZzgjCQ,Crispy Brussels Sprouts & Cauliflower - gumbo in background,food
SEhWMj1y_DaFPubJRAChyg,8VJIO7mqgHuvWaxIiaouoA,,inside
d93APcwnPWnuyYxntXOYRQ,1MbwLxXrQk7H1FOidg8hoA,Vermicelli with our special grilled chicken,food
aKdgYGEVlmXFBwJfdaISkg,9uHEhLKTVXATCt7JSvUsCg,,food
HW3-fwBz2jCFVqd7kRzWTQ,E68DEJ80TRpOyfrv2WNQlQ,,food
FrfO-piVgcGS8YmnPrvFag,mtvT7uRey3F395STFRM1Tg,beef tartare toast. amazing.,food
SCFqxSV8IMEwDSNfdMCKpw,GVWcwqUD-ekCMQ0x2Ke6Ww,"Ahi Tuna Tartar, Avocado, Ginger Ponzu",food
ZPo6_dpWyi5XUQpCVcrrgw,1UNorskttXSWuEcgzKzXcA,Downstairs Dining Room,inside
ugGTHfIVVZ8CqbW91aJgig,gltppHhVxJN9ETmQM6BFxg,Restaurant,inside
3UNJSjKDWc-WK4MbB02B1g,oJvOiVyzqWqOfvaRH_TflA,City Winery Nashville - Sophia's Poke Bowl,food
WEQEi4dH6BXJyUd2LCIiKg,sb8-TzsXOV7IsErbpHZo3g,Makes you feel like you're in Italy!,outside
2bGsmeEreg8wftbzjHUCcg,fSCyylUhuA9BSakKPFoUbA,,inside
zVa2g7XCjVJMQEnTjBDpAg,azN_X6tRwaKZ40AEFr80sA,"Eggs, bacon & home fries",food
bQM-4fSs2ZJGrFeUFiOKhw,Oz7c0QA1C18Cb6tTdoehwQ,Salmon Frites and Poulet frites @nommingnomad,food
VGfkhCputEzkvKgYsddqIQ,nPfUxvE41sjRJqZTUj-qGw,Cafe Clover Philadelphia,inside
9TfO4freYgaIIYpd2F0PTQ,n5i09tgSuzv9ZeIN9Qe5oQ,,food
OoYNtCnAeeLQFAofSVnx3w,eY8exh1aLVVhW6z_M0u_Eg,,food
a6kRXoEdVl19mCkxnEiPCg,vKTTtmv9-xoM9IecE68DpA,,inside
VVxPCHuYsVfLY501i1xctg,43MDfrU28FYjfpamNfL9GA,,food
v7G6_gG6EuEGTxiT5Tmtdg,XCDXN4xJh3-DauaO88CZHQ,Pizza truck has arrived,outside
A0rl-0YW29yzbCqJQGonAA,XJ1KN2kQGBIo8h1nWvZNzw,,drink
6DY5N0tS6rEzgBuyPflgSA,p_qSQwShIgQnNxGcajI4-w,,inside
Ea0RuZWhna47Z70PdreIog,ycm91tre_R4pRoV0STawSQ,Inside the restaurant,inside
HtyJR5qQtYMbD9fpKDGpVg,B2xtWMBTyDtd-ndqqaIC1Q,,food
Nz9LWXy1u_JtMpBXRzlMJA,jct6fw5FcG4eTjjML-F7Ow,Celebratory toast with NOLA coffee liqueur,inside
dkK8zeQZ4GEFKSPmFgqRaA,Sv1MEZP-mMfp8SmE0hwYEA,"Takoyaki, great fried appetizer that's not greasy tasting.",food
2J9g7CggdzJzuMtNjoHTVQ,0pWF3x6Y4w55xGbfb1bTIA,Bar,inside
vTh1aUThw95tLMuLG898vg,TcNZXteosegb1RO4O5hREw,Ordering window,inside
ECq-y-DtMEprTm5bD0hwvw,H3KgdVrqd52koUMjXPKWpQ,Maple Pecan Pie!,food
9bE48VCDDxMYxqNw52bnGw,q2o9Byux2frVX9EtuP7qmw,Strawberry Fuji Salad,food
ObBIFl3oGFSXmsmS_MY_4w,q91Nic7yJuEAYbKzX-vKcg,Savor The Flavor,food
3wNHMKceipm_0FYkCy7wTg,_Y96y5CFgJaG4I-HEgylhg,,food
MfOyY3aiazzVQ7JWiX5T7w,u7uFQCoHFtBKCtbWUm6yZw,Emeril's  kitchen,inside
v8xFHToLxdYu1JmG6cDPog,-pjWlAzv4qRxB3Gu1D4t6A,,outside
PHwIqlveuKJ5GTCBP9y3qQ,GGFmwJLQrwbI9Ytr7IrLvg,,inside
r8ExIaIHerQuygzK5SI6Xg,6a4gLLFSgr-Q6CZXDLzBGQ,,food
6i_N88JZFrKoKRQpuspNLQ,2iUVOG71MTTTkBf04-jVAA,exterior,outside
nI342NCQqDq2Lepl2xFj-A,lKU_kljhbEQKIPaM1Zbqiw,,inside
aQfTbXJ33rH5pmWSg0n2TQ,qGsdi_PFuqwzN8RqzeWq_w,,outside
JhWwAYxTNUB00jHBj6yt8w,ddJjWQhRoBW5jK_TiWTMKw,Outside,outside
YeDz8aEOMdUkMkb5TltQJw,MGiPQ9qyfrwQqjz889v9eA,,inside
Wn0kdFEs-tjdoWJs14s57w,sfGRh_34UxSfz221oTqDhw,More green for St Patrick's Day!,inside
6_XFmgTE5fF5XRCA-ZJ2mg,Meww6RIE4cFL_kG0aRlbAA,Smoked Wings (Kung pao & buffalo inferno),food
s7BQRnkWOkoo6ClHYtTyRQ,C_csOMzSkq3Ufau_rKmTmg,Masa de Puerco,food
W2dMXYRVKnW29u4Jti1i_Q,Y5RUhntIPDfe2eKriQFIZg,Action Shot from my regular seat!,inside
-vpuyFffoZQFrOL-VqhrLw,t2ASUt5TzlPUiomdNsQLuA,Jaeb Theater,inside
o6TT9FizmhpJRwQHyIAL_w,OZcpjMrFrx3g3uo3xr0H0Q,Falafel,food
TTNyR0E2Az8hAaqrFDoHcQ,j_m8zce-jSRQn5JmC633GQ,Purple mai tai,drink
OkCONO_e6KN4eTjURrmt5A,fxV5Iv7goPEUz-AReRLxkw,,inside
Hf6_R-2ShecCc55WLvCH_g,lVB55eq-xIzi2J6VV11PYQ,,food
E2zVeArG89yAVzJxZWdQqA,WhTRPUduXy3mRBYlmSmsKw,Our state of the art yogurt machines!,inside
0dubLkc__l40v4Lkny7SZQ,YjQyrXNL5HcFMY6lEtk5ag,Great bottle of wine for the price used Ridge G3. A nice blend for sipping on a spring evening.,drink
9dP1M47Nk__Zxd9LkCxWwQ,7vcvaOCnvEm7ADOlKwAFvg,Allie helped us! She's great.,inside
Gr_ro2Bm9n_U8tvkXqf17A,9Wq455RePLf5wbp4C4noQA,Spicy Tonkatsu Ramen,food
XNiwNYJR_cemrnp-GaOTWg,WNhcS2zi4zAqA2TbduVINQ,,inside
nSojUxem3CeJyVLWgYYVZQ,GKcaAbGsobMVhjSFktgVsA,,inside
X8pB6QVKW0zCwOFo9kGL8Q,vFpbUcVAXxrSz5mFIzKbyw,,food
ZIXIz5Ua5heKYiZP2SEpGg,YeIQRLKVhPsDV8AJdgd-BQ,,inside
W-LpB0QtTms6x_zFnQrGWg,V9VLhHdSFpFi4yXFqVcVEA,,food
-6vfgrDEGz4yOekd5vHsWg,lOipP8dh4Daqid9uro4xNA,,food
8DLrDDyLt_W_00cuadvwBg,W26UivCfmMj1AIpDrw2E5w,Lobster tails,food
L1gt5hsZaiy9q9SSlNhMdw,j1yb8y-jFwpG_hW9AH3PrQ,,outside
FT5aBSWt8QdYTFyLZdgYVg,9A5Gw0At6so0x-vWM0_JZw,Whole Wheat Everything bagel with chive cream cheese -cream cheese was great!,food
vu20miaXNd8oJzuY10Pggw,LizaSXXtaPjbxGtwo_rw9Q,Little V enjoying a whole fish,food
alMFtEsfyb3R7b_i3dqUkg,8rlM4KdEUd6pQD9MiRo9fg,Order and get a table on the waterway.,outside
94YkXNZqZwnRUtc-FRX5gQ,tJxrkonV5iuVZUNJev0jWA,Super clean and stylish interior,inside
Wg4Dom-1YsCZ_UqPaigRnw,h5Y6iLn5VogLWcfT5tnANg,Cookie Monster ($8),food
